package,translatedsourcewords,fuzzysourcewords,untranslatedsourcewords,translated,fuzzy,untranslated,translatedtargetwords,totalsourcewordssum,progress,team
atril,291,5,4069,146,1,588,276,4365,6.666666666666667,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
caja,864,0,8811,397,0,1207,831,9675,8.930232558139535,Kurdish (Iraq) (https://app.transifex.com/mate/teams/13566/ku_IQ/)
caja-actions,50,0,18765,52,0,1464,49,18815,0.26574541589157585,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
caja-extensions,29,0,731,19,0,126,28,760,3.8157894736842106,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
cpu-x,29,20,1468,4,2,319,29,1517,1.911667765326302,Kurdish (Northern) <https://hosted.weblate.org/projects/cpu-x/translations/kmr/>
deepin-daemon,9,0,1094,4,0,240,13,1103,0.8159564823209429,Kurdish (Iraq) (http://www.transifex.com/linuxdeepin/deepin-desktop-environment/language/ku_IQ/)
dialect,706,97,82,517,22,14,747,885,79.77401129943503,
engrampa,152,0,1897,79,0,349,137,2049,7.41825280624695,Kurdish (Iraq) (https://app.transifex.com/mate/teams/13566/ku_IQ/)
eom,124,0,1655,77,0,264,120,1779,6.970207982012367,Kurdish (Iraq) (https://app.transifex.com/mate/teams/13566/ku_IQ/)
iso-codes,932,59,14041,408,18,9325,814,15032,6.20010643959553,Kurdish (Northern) <https://hosted.weblate.org/projects/iso-codes/iso-3166-1/kmr/>
libmatekbd,28,0,280,16,0,75,26,308,9.090909090909092,Kurdish (Iraq) (https://app.transifex.com/mate/teams/13566/ku_IQ/)
libmatemixer,27,0,215,20,0,106,27,242,11.15702479338843,Kurdish (Iraq) (https://app.transifex.com/mate/teams/13566/ku_IQ/)
libmateweather,124,0,376,79,0,105,136,500,24.8,Kurdish (Iraq) (https://app.transifex.com/mate/teams/13566/ku_IQ/)
marco,32,0,4271,20,0,410,31,4303,0.7436672089240065,Kurdish (Iraq) (https://app.transifex.com/mate/teams/13566/ku_IQ/)
mate-applets,175,32,11424,121,7,1157,180,11631,1.5045997764594616,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-backgrounds,2,0,53,2,0,27,2,55,3.6363636363636362,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-calc,301,0,3022,202,0,547,311,3323,9.058080048149263,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-control-center,209,0,8044,151,0,1359,215,8253,2.532412456076578,Kurdish (Iraq) (https://app.transifex.com/mate/teams/13566/ku_IQ/)
mate-desktop,61,0,2315,32,0,269,58,2376,2.5673400673400675,Kurdish (Iraq) (https://app.transifex.com/mate/teams/13566/ku_IQ/)
mate-icon-theme,1,0,3,1,0,1,1,4,25.0,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-media,27,0,212,17,0,82,25,239,11.297071129707113,Kurdish (Iraq) (https://app.transifex.com/mate/teams/13566/ku_IQ/)
mate-menu,125,0,183,63,0,47,126,308,40.58441558441558,Kurdish (Iraq) (http://www.transifex.com/mate/MATE/language/ku_IQ/)
mate-menus,34,0,69,21,0,18,34,103,33.00970873786408,Kurdish (Iraq) (https://app.transifex.com/mate/teams/13566/ku_IQ/)
mate-notification-daemon,12,0,174,9,0,44,12,186,6.451612903225806,Kurdish (Iraq) (https://app.transifex.com/mate/teams/13566/ku_IQ/)
mate-panel,151,0,5406,102,0,606,144,5557,2.717293503689041,Kurdish (Iraq) (https://app.transifex.com/mate/teams/13566/ku_IQ/)
mate-polkit,4,0,119,3,0,18,4,123,3.2520325203252036,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
