package,translatedsourcewords,fuzzysourcewords,untranslatedsourcewords,translated,fuzzy,untranslated,translatedtargetwords,totalsourcewordssum,progress,team
calibre,21,0,161041,11,0,18473,21,161062,0.013038457240069043,Uzbek (Latin) (http://www.transifex.com/calibre/calibre/language/uz@Latn/)
garcon,106,0,16,33,0,3,106,122,86.88524590163934,Uzbek (Latin) (http://www.transifex.com/xfce/garcon/language/uz@Latn/)
manafirewall,2,0,1095,2,0,131,2,1097,0.18231540565177756,Uzbek (Latin) (https://www.transifex.com/MageiaLinux/teams/9361/uz@Latn/)
mate-themes,0,0,74,0,0,23,0,74,0.0,Uzbek (Latin) (http://www.transifex.com/mate/MATE/language/uz@Latn/)
modem-manager-gui,1154,0,2110,334,0,229,1119,3264,35.35539215686275,Uzbek (Latin) (http://www.transifex.com/ethereal/modem-manager-gui/language/uz@Latn/)
php-phpmyadmin-sql-parser5,0,109,159,0,21,29,0,268,0.0,Uzbek (latin) <https://hosted.weblate.org/projects/phpmyadmin/master/uz@latin/>
speedcrunch,0,0,93,0,0,10,0,93,0.0,Uzbek (Latin) (http://www.transifex.com/heldercorreia/speedcrunch/language/uz@Latn/)
synfig,71,0,4674,29,0,1132,53,4745,1.4963119072708113,Uzbek (Latin) (http://www.transifex.com/morevnaproject/synfig/language/uz@Latn/)
synfigstudio,7,0,6945,6,0,1627,7,6952,0.10069044879171463,Uzbek (Latin) (http://www.transifex.com/morevnaproject/synfig/language/uz@Latn/)
thunar-archive-plugin,86,0,0,13,0,0,58,86,100.0,Uzbek (Latin) (http://www.transifex.com/xfce/thunar-plugins/language/uz@Latn/)
thunar-media-tags-plugin,154,0,2,57,0,1,148,156,98.71794871794873,Uzbek (Latin) (http://www.transifex.com/xfce/thunar-plugins/language/uz@Latn/)
uget,721,0,364,286,0,76,775,1085,66.45161290322581,Uzbek (Latin) (http://www.transifex.com/uget/uget/language/uz@Latn/)
xfce4-battery-plugin,144,0,3,41,0,1,149,147,97.95918367346938,Uzbek (Latin) (http://www.transifex.com/xfce/xfce-panel-plugins/language/uz@Latn/)
xfce4-xkb-plugin,34,0,23,12,0,10,39,57,59.64912280701754,Uzbek (Latin) (http://www.transifex.com/xfce/xfce-panel-plugins/language/uz@Latn/)
