package,translatedsourcewords,fuzzysourcewords,untranslatedsourcewords,translated,fuzzy,untranslated,translatedtargetwords,totalsourcewordssum,progress,team
atril,268,0,1524,136,0,277,257,1792,14.955357142857142,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
caja,865,0,8491,396,0,1121,832,9356,9.245404018811458,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
caja-extensions,34,0,536,24,0,107,34,570,5.964912280701754,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
deepin-terminal,9,0,364,8,0,143,9,373,2.4128686327077746,Kurdish (Iraq) (https://www.transifex.com/linuxdeepin/teams/3976/ku_IQ/)
engrampa,135,0,1810,66,0,288,121,1945,6.940874035989718,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
eom,116,0,1601,70,0,248,112,1717,6.75596971461852,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
libmatekbd,20,0,231,8,0,35,18,251,7.968127490039841,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
libmatemixer,27,0,215,20,0,106,27,242,11.15702479338843,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
libmateweather,124,0,375,79,0,104,136,499,24.849699398797593,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
marco,31,0,4117,19,0,394,30,4148,0.7473481195756991,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-applets,166,0,2323,111,0,449,170,2489,6.669345118521494,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-backgrounds,2,0,28,2,0,19,2,30,6.666666666666667,Kurdish (Iraq) (http://www.transifex.com/mate/MATE/language/ku_IQ/)
mate-calc,276,0,1095,180,0,240,286,1371,20.13129102844639,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-control-center,162,0,2496,112,0,516,168,2658,6.094808126410835,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-desktop,56,0,2249,27,0,272,53,2305,2.4295010845986984,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-icon-theme,1,0,3,1,0,1,1,4,25.0,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-media,28,0,198,18,0,78,26,226,12.389380530973451,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-menu,135,0,181,68,0,50,136,316,42.721518987341774,Kurdish (Iraq) (http://www.transifex.com/mate/MATE/language/ku_IQ/)
mate-menus,34,0,63,21,0,16,34,97,35.051546391752574,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-notification-daemon,7,0,132,5,0,32,7,139,5.0359712230215825,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-panel,139,0,4225,90,0,500,132,4364,3.1851512373968833,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-polkit,3,0,119,2,0,18,3,122,2.459016393442623,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-power-manager,69,0,2655,45,0,395,70,2724,2.5330396475770924,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-screensaver,31,0,952,18,0,138,30,983,3.1536113936927768,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-sensors-applet,37,0,269,25,0,81,39,306,12.091503267973856,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-session-manager,46,0,635,26,0,88,39,681,6.7547723935389135,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-settings-daemon,34,0,1730,17,0,236,31,1764,1.9274376417233559,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-system-monitor,53,0,1280,39,0,274,55,1333,3.975993998499625,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-terminal,198,0,4451,105,0,420,194,4649,4.258980425898043,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-user-guide,70,0,40751,50,0,2881,73,40821,0.17148036549815046,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-utils,212,0,3465,118,0,542,205,3677,5.765569757954855,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mozo,14,0,28,9,0,7,16,42,33.33333333333333,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
pidgin,123,0,15633,95,0,3338,126,15756,0.7806549885757806,Kurdish (Iraq) (http://www.transifex.com/pidgin/pidgin/language/ku_IQ/)
pluma,328,0,4740,183,0,925,320,5068,6.471981057616416,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
python-caja,1,0,5,1,0,1,1,6,16.666666666666664,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
