package,translatedsourcewords,fuzzysourcewords,untranslatedsourcewords,translated,fuzzy,untranslated,translatedtargetwords,totalsourcewordssum,progress,team
atril,298,0,3544,147,0,492,283,3842,7.756376887038001,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
caja,871,0,8652,401,0,1167,838,9523,9.146277433581854,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
caja-extensions,35,0,549,25,0,110,35,584,5.993150684931506,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
deepin-terminal,24,0,403,21,0,143,32,427,5.620608899297424,Kurdish (Iraq) (https://www.transifex.com/linuxdeepin/teams/3976/ku_IQ/)
engrampa,145,0,1870,75,0,305,131,2015,7.196029776674938,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
eom,123,0,1657,77,0,265,119,1780,6.910112359550562,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
libmatekbd,20,0,231,8,0,35,18,251,7.968127490039841,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
libmatemixer,27,0,215,20,0,106,27,242,11.15702479338843,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
libmateweather,124,0,375,79,0,104,136,499,24.849699398797593,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
marco,32,0,4186,20,0,402,31,4218,0.7586533902323376,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-applets,187,0,11314,131,0,1104,192,11501,1.625945569950439,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-backgrounds,2,0,49,2,0,26,2,51,3.9215686274509802,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-calc,298,0,2880,200,0,519,308,3178,9.376966645689112,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-control-center,197,0,8336,142,0,1330,204,8533,2.3086839329661313,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-desktop,56,0,2300,27,0,278,53,2356,2.3769100169779285,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-icon-theme,1,0,3,1,0,1,1,4,25.0,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-media,28,0,210,18,0,82,26,238,11.76470588235294,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-menus,34,0,63,21,0,16,34,97,35.051546391752574,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-notification-daemon,7,0,132,5,0,32,7,139,5.0359712230215825,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-panel,149,0,5293,100,0,581,142,5442,2.7379639838294745,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-polkit,3,0,119,2,0,18,3,122,2.459016393442623,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-power-manager,72,0,5119,48,0,533,73,5191,1.387015989212098,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-screensaver,32,0,964,19,0,139,31,996,3.2128514056224895,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-sensors-applet,43,0,2124,30,0,197,45,2167,1.9843101061375175,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-session-manager,53,0,652,33,0,94,46,705,7.5177304964539005,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-settings-daemon,34,0,1806,17,0,257,31,1840,1.8478260869565217,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-system-monitor,69,0,4410,54,0,561,71,4479,1.5405224380442064,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-terminal,207,0,8222,113,0,682,203,8429,2.455807331830585,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-themes,0,0,70,0,0,21,0,70,0.0,Kurdish (Iraq) (http://www.transifex.com/mate/MATE/language/ku_IQ/)
mate-user-admin,10,0,560,9,0,120,10,570,1.7543859649122806,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-user-guide,70,0,40751,50,0,2881,73,40821,0.17148036549815046,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mate-utils,231,0,6773,127,0,749,223,7004,3.2981153626499142,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
mozo,14,0,28,9,0,7,16,42,33.33333333333333,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
pidgin,123,0,15633,95,0,3338,126,15756,0.7806549885757806,Kurdish (Iraq) (http://www.transifex.com/pidgin/pidgin/language/ku_IQ/)
pluma,353,0,12611,205,0,1593,345,12964,2.7229250231410056,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
python-caja,1,0,5,1,0,1,1,6,16.666666666666664,Kurdish (Iraq) (https://www.transifex.com/mate/teams/13566/ku_IQ/)
