package,translatedsourcewords,fuzzysourcewords,untranslatedsourcewords,translated,fuzzy,untranslated,translatedtargetwords,totalsourcewordssum,progress,team
libmatekbd,20,0,231,8,0,35,18,251,7.968127490039841,Kurdish (Iraq) (http://www.transifex.com/mate/MATE/language/ku_IQ/)
mate-backgrounds,2,0,28,2,0,19,2,30,6.666666666666667,Kurdish (Iraq) (http://www.transifex.com/mate/MATE/language/ku_IQ/)
mate-desktop,22,0,2379,10,0,322,21,2401,0.9162848812994586,Kurdish (Iraq) (http://www.transifex.com/mate/MATE/language/ku_IQ/)
mate-icon-theme,1,0,3,1,0,1,1,4,25.0,Kurdish (Iraq) (http://www.transifex.com/mate/MATE/language/ku_IQ/)
mate-media,6,0,219,4,0,92,6,225,2.666666666666667,Kurdish (Iraq) (http://www.transifex.com/mate/MATE/language/ku_IQ/)
mate-menus,34,0,63,21,0,16,34,97,35.051546391752574,Kurdish (Iraq) (http://www.transifex.com/mate/MATE/language/ku_IQ/)
mate-panel,33,0,4354,21,0,584,33,4387,0.752222475495783,Kurdish (Iraq) (http://www.transifex.com/mate/MATE/language/ku_IQ/)
mate-user-guide,5,0,0,2,0,0,6,5,100.0,Kurdish (Iraq) (http://www.transifex.com/mate/MATE/language/ku_IQ/)
mate-utils,41,0,3640,19,0,644,37,3681,1.1138277641945125,Kurdish (Iraq) (http://www.transifex.com/mate/MATE/language/ku_IQ/)
mozo,14,0,28,9,0,7,16,42,33.33333333333333,Kurdish (Iraq) (http://www.transifex.com/mate/MATE/language/ku_IQ/)
pidgin,123,0,15633,95,0,3338,126,15756,0.7806549885757806,Kurdish (Iraq) (http://www.transifex.com/pidgin/pidgin/language/ku_IQ/)
